English	日本人	Deutsch	Português	Italiano	Français	Español	Русский	한국의	中国的	
Get to the exit!	出口へ急げ！	Beweg dich in Richtung Ausgang ! 	Vá para a saída	Raggiungi l'uscita!	Rejoins la sortie!	Llega a la salida!	Быстрей на выход!	출구를 찾아!	到出口！	
seconds on the clock!	残り{0}秒！	Noch {0} Sekunden! 	{0} segundos pra encerrar!	{0} secondi dell'orologio	Encore {0} secondes!	{0} segundos en el reloj!	Осталось {0} секунд!	시계에 초!	秒的时钟！	
Coins add seconds to the clock	コインで時間を追加できる	Münzen kaufen dir Zeit	Moedas adicionam segundos ao relógio	I gettoni aggiungono secondi all'orologio	Gagne du temps!	Monedas agregan segundos al reloj 	Монеты добавляют время в отчёт	동전은 시계에 초를 추가	硬币秒的时钟	
Get a high score!	ハイスコアを狙え！	Hol' viele Punkte! 	Batalhe pelo Recorde!	Ottieni un punteggio alto!	Fais un gros score!	Vamos por el highscore!	Поставь рекорд!	높은 점수를 잡아!	获得了很高的分数！	
Perfect!	パーフェクト！	Super! 	Perfeito!	Ottimo!	Parfait!	Perfecto!	Идиально!	완벽 해!	完美！	
+1 Life	１ＵP	+1 Leben extra	+1 Vida!	Vita +1	1UP	+1 Vida	+1 Жизнь	한 생활	+1生活	
Press	{0}ボタンを押す	Drücke {0} 	Aperte {0}	Premi {0}	Appuie sur {0}	Presione {0}	Нажми {0}	키를 눌러	按	
Resume	続ける	Fortsetzen	Continuar	Riprendi	Reprendre	Reanudar	Продолжить	다시 시작하다	恢复	
Statistics	統計	Statistik	Estatísticas	Statistiche	Stats	Estadisticas	Статистика	통계	统计	
Save/Load	保存/ロード	Speichern/Laden	Salvar/Carregar	Salva/Carica	Sauvegarder/Charger	Guardar/Cargar	Сохранить/Загрузить	저장 /로드	保存/载入	
Remove Me	外れる	Lösche mich	Abandonar	Eliminami	Partir	Salir de Partida	Убрать себя	Me를 제거	删除我	
Exit Level	レベルを中断する	Das Level beenden	Sair da Fase	Abbandona livello	Quitter le niveau	Salir del Nivel	Покинуть уровень	수준을 종료	出口级	
Random Seed	ランダムシード	Zufälliger Anlaufwert	Senha da Fase	Seme casuale	Code Aléatoire	Codigo Random	Наугад	임의의 종자	随机种子	
Save Seed	シードを保存	Anlaufwert speichern	Salvar Senha	Salva seme	Sauvegarder le code ?	Guardar Codigo	Сохранить	종자를 저장	保存种子	
Load Seed	シードを読み込む	Anlaufwert laden 	Carregar Senha	Carica seme	Charger le code ?	Cargar Codigo	Загрузить	로드 씨	负载种子	
Copy to clipboard	クリップボードにコピーする	In Zwischenablage kopieren	Copiar para Área de Transferência	Copia sugli appunti	Copier dans le presse-papiers	Copiar al clipboard	Copy to clipboard	클립 보드에 복사	复制到剪贴板	
Load from clipboard	クリップボードから読み込む	Aus Zwischenablage laden	Carregar da Área de Transferência	Carica dagli appunti	Charger depuis le presse-papier	Cargar del clipboard	Load from clipboard	클립 보드에서로드	负载从剪贴板	
Remove Player	{0}を外す	Spieler {0} entfernen ? 	Remover Jogador {0}?	Elimina giocatore {0}?	Enlever le joueur {0} ?	Remover Jugador {0}?	Исключить игрока  {0}?	플레이어를 제거	删除播放器	
Exit level?	レベルを中断しますか？	Das Level beenden? 	Sair da Fase?	Abbandonare il livello?	Quitter le niveau ?	Salir del Nivel?	Покинуть уровень?	레벨을 종료 하시겠습니까?	退出的水平呢？	
Save Random Seed as...	ランダムシードに名前をつけて保存する	Zufälligen Anlaufwert als …. speichern 	Salvar Senha de Fase como...	Salva seme casuale come...	Sauvegarder le code sous ...	Guardar código random como…	Сохранить как…	으로 무작위 씨앗을 저장 ...	随机种子另存为...	
Saved Seeds	保存されたシード	Anlaufwerte speichern	Senhas salvas	Semi salvati	Codes sauvegardés	Códigos Guardados	Сохранённые	저장된 씨앗	保存的种子	
Load the following seed...?	このシードを読み込みますか？	Den nachfolgenden Anlaufwert ….. laden? 	Carregar a seguinte Senha...?	Caricare il seme seguente...?	Charger le code suivant…?	Cargar el siguiente código…?	Загрузить следующие…?	다음과 같은 씨앗을로드 ...?	加载下面的种子吗？	
Seed saved successfully!	シードが保存されました！	Der Anlaufwert wurde gespeichert! 	Senha salva com sucesso!	Seme salvato con successo!	Code sauvegardé avec succès!	Codigo guardado!	Сохранение успешно!	씨앗이 성공적으로 저장되었습니다!	种子保存成功！	
Hooray!	やったー！	Hurra! 	Aêêê!	Urrà!	Youpi !	Hooray!	Ура!	만세!	万岁！	
No name given, seed was not saved.	名前がつけられていません。シードを保存できませんでした。	Kein Titel, Anlaufwert konnte nicht gespeichert werden. 	Nenhum nome dado. Senha não foi salva.	Nessun nome dato, seme non salvato	Aucun nom attribué, le code n'a pas été sauvegardé.	Sin nombre, código no guardado	Имя не дано, уровень не был сохранен.	어떤 이름이 주어지지, 종자가 저장되지 않았습니다.	没有名字，种子没有被保存。	
Oh.	おぉ	Oh. 	Ah. Ops.	Oh.	oh oh...	Oh.	Хм.	오.	哦。	
Levels beat	クリアしたレベル	Bewältigte Levels	Fases completadas	Livelli vinti	Niveaux complétés	Niveles ganados	Пройденные уровни	레벨 이길	水平打	
Jumps	ジャンプ数	Sprünge	Saltos	Salti	Sauts	Brincos totales	Прыжки	점프	跳转	
Coins	コイン	Münzen	Moedas:	Gettoni	Piéces	Monedas	Монеты	동전	硬币	
Grabbed	コイン取得数	gesammelt	Coletadas	Acchiappato	Collectées	Alcanzadas	Схвачено	붙잡고	抓起	
out of	／	von 	Avistadas	su 	 sur	de	из	나가는	出	
(percent)	（％）	in Prozent	(percentil)	percento	(pourcentage)	(Porcentaje) 	процент	(퍼센트)	（％）	
Blobs	ブロブ	Flatschen	Voadores esmagados	Esseri volanti	Créatures	Bichos	Кляксы	물방울	BLOBS	
Average Life	平均ライフ	Mittlere Lebensdauer	Tempo de Vida Médio	Vita media	Durée de vie moyenne	Promedio de Vida 	Average Life	평균 수명	平均寿命	
deaths	失敗回数	Tode 	Relatório de Óbitos	Morti	Morts	Muertes	смерти	사망	死亡	
fireball	ファイヤーボール	Feuerball	por bola de fogo	Palla infuocata	Boules de feu	Bola de Fuego	огненный шар	불 덩어리	火球	
fire spinner	ファイヤー・スピナー	Feuerwerfer	por barra de fogo	Spranga di fuoco	Barres de feu	Circulo de fuego	огненный круток	불 스피너	火微调	
boulder	バルダー	Felsblock	por pedrada	Macigno	Boules hautes	roca	валун	둥근 돌	漂砾	
spikey guy	スパイク・ガイ	Stacheliger Kerl	por estocada Pontiaguda	Essere appuntito	Boules basses	chico puntiagudo	колючий парень	스파이크 사람	spikey家伙	
spike	トゲトゲ	Stachel	por espinho	Spuntone	Pics	puntas	колючка	스파이크	穗	
falling	落下	fallend	por queda	Caduta	Chutes	caída	падая	전도	落下	
lava	溶岩	Lava	por lava	Lava	Lave	lava	лава	용암	岩浆	
blob	ブロブ	Flatschen	por Voadores	Essere	Créature	bicho	сгусток	얼룩	BLOB	
laser	レーザー	Laser	por lasers	Laser	Laser	laser	лазер	레이저	激光	
falling spikey	落下トゲトゲ	fallender Stachel	por Chuva de Caras Pontiagudos	Spuntoni cadenti	Boules tombantes	caída de puntas	колючие падение	스파이크를 넘어	下降spikey	
time limit	タイムオーバー	Zeitlimit	por ficar sem tempo	Limite tempo	Limite de temps	limite de tiempo	временный лимит	기일	时限	
left behind	置いてけぼり	zurückgelassen	por ficar pra trás	Abbandonato	Resté derriére	dejado atrás	брошен	남아	留下	
other	その他	andere	por causas misteriosas	Altro	Autres	otros	другие	다른	其他	
Total	合計	Total	Total de óbitos	Totale	Total	Total	В сумме	합계	总	
Game Over	ゲームオーバー	Game Over	Fim do Jogo	Game over	Game Over	Game Over	Игра окончена	이상 게임	游戏结束	
New high score!	新記録！	Neuste Höchstpunktzahl! 	Novo Recorde!	Nuovo record!	Nouveau score élevé!	Nuevo highscore!	Новый рекорд!	최고 점수!	新的高得分！	
Play again	リトライ	Erneut spielen	Jogar de novo!	Gioca ancora	Rejouer	Jugar de nuevo	Играть заново	다시 재생	重新播放	
High Scores	ハイスコア	Höchste Punktzahlen	Placar	Records	Meilleurs scores	Highscores	Рекорды	높은 점수	高分	
Local	ローカル	Lokal	Local	Locale	Local	Local	Местный	지방의	当地	
Global	グローバル	Global	Global	Globale	Global	Global	Глобальный	글로벌	全球	
Watch the computer to see how it's done!	お手本をみる	Zuschauen wie es der Computer macht	Ver o computador para saber como se joga	Guarda il computer per vedere come si fa.	Regarde comment fait l'ordinateur	Mira como se hace! 	Посмотрим как у компьютера дела	어떻게하는지 확인하기 위해 컴퓨터를 조심해!	观看电脑，看看它是如何做的！	
Show a path through the level while you play.	道しるべを表示する	Pfad durch das Level anzeigen während du spielst	Traçar um caminho pra ser seguido durante a fase	Mostra un percorso lungo il livello mentre giochi.	Suis le chemin pendant le jeu	Mostrar mapa mientras juegas 	Указывай как пройти уровень во время игры	네가 연주하는 동안 레벨을 통해 경로를 표시합니다.	通过电平显示的路径，当你玩。	
Activate slow motion!	スローモーション！　交互に{0}を押す。	Zeitlupenmodus aktivieren! Umschalten mit {0}	Ativar câmera lenta! Liga / desliga com  {0}	Attiva slow motion, alterna con {0}	Bascule en slow motion ! Active et désactive avec {0}	Activar modo lento! Alternar con 	Замедлить! Включить	느린 움직임을 활성화!	激活慢动作！	
Paused	停止中	Pause	Pausa	Pausa	Pause	Pausado	Пауза	일시 중지	暂停	
Speed	スピード	Schnelligkeit	Velocidade do replay	Velocità	Vitesse	Velocidad	Скорость	속도	速度	
Step	次へ	Nächster Schritt	Próximo frame	Passo	Suivant	Siguiente marco	Шаг вперед	단계	步骤	
Level Cleared!	レベルクリア！	Level geschafft 	Nível completo!	Livello completato!	Niveau Terminé !	Nivel terminado!	Уровень пройден!	수준 잡습니다!	级别清除！	
Keep Settings	設定をキープ	Einstellungen übernehmen	Repetir configuração	Mantieni le impostazioni	Garder les paramétres	Mantener Ajustes	Оставить настройки	설정을 유지	保存设置	
Watch Replay	リプレイを見る	Wiedergabe 	Assistir Replay	Guarda il replay	Regarder le Replay	Mirar Replay	Начать перепросмотр	재생보기	观看重播	
Back to Freeplay	フリープレーに戻る	Zurück zum Freeplay 	Voltar pro menu	Torna al freeplay	Retour au Jeu Libre	Regresar a  Freeplay	Обратно к Свободному режиму	Freeplay로 돌아 가기	后以自由行动	
Pause	停止	Pause 	Pausa	Pausa	Pause	Pausa	Пауза	중지	暂停	
Single	シングル	Einzel 	Última	Singolo	Seul	Single	Одиночный	하나의	单	
Prev	前回	Vorheriges 	Voltar	Precedente	Précédent	Previo	Предварительная	이전	上一页	
All	全部	Alle	Todas	Tutto	Tous	Todo	Все	모든	所有	
End	終わる	Beenden	Sair	Fine	Terminer	Final	Конец	끝	结束	
Loading	読み込み中	Wird geladen	Carregando	Caricamento	Chargement	Cargando	Грузится	로드	载入中	
Hero unlocked!	ヒーローが解除されました！	Held ist freigeschaltet!	Herói desbloqueado	Eroe sbloccato	Héro débloqué!	Héroe desbloqueado!	Герой открыт!	영웅 잠금 해제!	英雄解锁！	
New hero unlocked!	新しいヒーロが解除されました！	Neuer Held ist freigeschaltet	Novo herói desbloqueado!	Nuovo eroe sbloccato	Nouveau héro débloqué!	Nuevo héroe desbloqueado!	Новый герой открыт!	새로운 영웅 해제!	新英雄解锁！	
Hero in the making	ヒーローへの道	Der werdende Held	Herói em processo	Eroe in formazione	Héro en construction	Heroe en Proceso	Герой почти готов	제작의 영웅	在本作中的英雄	
Complete Chapter 2	チャプター2クリア	Kapitel 2 schaffen	Complete o Capítulo 2	Completa Capitolo 2	Complète le niveau 2	Capítulo 2 Completo	Глава 2 окончена	제 2 장 완료	完成第2章	
Clutch	クラッチ	Performer	Mandando bem	Artiglio	Assure!	Clutch	Классно	클러치	离合器	
Score 500k in an arcade game	アーケードゲームでスコア５０万以上達成	Mehr als 500k Punkte in den Arcade Games erreicht	Marque 500k no Fliperama	Ottieni 500k nella modalità arcade	Fais 500 000 en mode arcade	Logra 500k en Arcade 	Набрал 500 тысяч очков в аркадной игре	아케이드 게임의 점수 50 만	分数500K街机游戏	
Cut the Cord	ロープを切れ	Cut the Cord	Corte a corda	Taglia lo spago	Coupe la corde	Cut the Cord	Перережь нить	코드를 잘라	切断电源线	
Finish a bungee level with 3 dead allies	失敗した仲間を３人連れてレベルをクリア	Ein Bungeelevel mit drei toten Verbündeten schaffen	Termine uma fase de corda elástica com 3 aliados mortos	Completa un livello bungee con 3 alleati morti	Termine un niveau en mode lié avec 3 partenaires morts.	Termina un nivel bungee level con 3 aliados muertos	Окончил уровень бандажи, потерявши трёх союзников	3 죽은 아군과 번지 수준을 마침	完成一个的蹦极水平与3人死亡盟国	
Double-clutch	ダブルクラッチ	Super-Performer	Mandando melhor	Doppio artiglio	Assure encore plus!	Doble Clutch	В двойне классно	더블 클러치	双离合器	
Score 1.5 million in an arcade game	アーケードゲームでスコア150万達成	Mehr als 1,5 Mio. Punkte in einem Arcade Game erreicht	Marque 1.5 milhões de pontos no Fliperama	Ottieni 1.5 milioni nella modalità arcade	Fais 1.5 millions en mode arcade	Logra 1.5 million en arcade	Набрал 1,5 млн. очков в аркадной игре	아케이드 게임의 점수 1,500,000	分数150万街机游戏	
Noob	初心者	Noob	Novato	Noob	Novice	Novato	Нуб	멍청한	新手上路	
Die 1337 Times	１３３７回失敗する	1337 mal sterben	Morra 1337 vezes	Muori 1337 volte	Meurs 1337 fois	Muere 1337 veces	Помер 1337 раза	1337 시간 다이	模具1337次	
Shenanigans!	悪ふざけ！	Das ist gelogen! 	Mentira!	Shenanigans!	Balivernes!	Shenanigans!	Лапша!	헛소리!	有心计！	
Complete Chapter 7	チャプター7をクリア	Kapitel 7 schaffen	Complete o Capítulo 7	Completa capitolo 7	Complète le niveau 7	Capítulo 7 Completo	Глава 7 окончена	제 7 장을 완료	完成第7章	
Did you see that!?	あれ見た?	Hast du das gesehen?! 	Você viu aquilo!?	Ma l'hai visto!?	Est-ce que tu as vu ça !?	Viste eso!?	Видал!?	당신은 그것을 봤어요!?	你看到了吗？	
Get to level 20 while invisible in Escalation	透明のままエスカレーションでレベル２０達成	Level 20 erreichen während du in Escalation unsichtbar bist	Chegar na vigésima fase de Escalada, estando invisível.	Arriva al livello 20 mentre sei invisibile in Escalation	Atteint le niveau 20 en restant invisible en escalade.	Lleva a nivel 20 mientras Escaltion esta invisible	20 уровень достигнуть с применением невидимости в обострение	20 레벨에받을 강화에 보이지 않는 동안	而无形的升级到20级	
Gotta Hat 'em all	帽子を集めろ！	Gotta Hat'em all	Vou chapelá-los todos	Prendeteli tutti	Tu vas tous les haïr!	Gotta Hat ‘em all	Всем по шляпе	그들 모두 모자 든	总得Hat的所有	
Collect Every Hat	全ての帽子を集める	Jeden Hut sammeln	Colecioanr todos os chapéus	Raccogli tutti i cappelli	Collectionne tous les chapeaux	Colecciona todos los sombreros 	Собрал все шляпы	모든 모자를 수집	收集每顶帽子	
Danger Ahead	前に危険が！	Gefahr voraus	Perigo Adiante	Pericolo in vista	Danger droit devant	Peligro Adelante	Впереди опасность	앞서 위험	前面危险	
Complete Chapter 4	チャプター4をクリア	Kapitel 4 schaffen	Complete o Capítulo 4	Completa Capitolo 4	Complète le niveau 4	Capítulo 4 Completado	Глава 4 завершена	제 4 장 완료	完成第4章	
The End of Infinity	無限の果て	Das Ende des Unendlichen	O Fim do Infinito	La fine dell'infinitezza	La fin de l'infini	El Final de la Infinidad	Конец бесконечности	무한대의 끝	无穷的终结	
Unlock every arcade game	すべてのアーケードゲームを解除	Jedes Arcade Game freischalten	Desbloqueie todos os jogos arcade	Sblocca tutti i giochi in modalità arcade	Débloque tous les jeux arcade	Desbloquea todos los arcade 	Все аркадные игры открыты	모든 아케이드 게임을 잠금 해제	每街机游戏解锁	
My Beard is Impenetrable	無敵のひげ	Mein Bart ist undurchdringlich	Minha Barba é Impenetrável	La mia barba è impenetrabile	Ma barbe est impénétrable	Mi barba es impenetrable 	Борода моя непроницаема	내 수염이 뚫리지입니다	我的胡子是牢不可破的	
Complete a chapter without dying	一度も失敗しないでチャプターをクリア	Ein Kapitel überleben	Complete um capítulo sem morrer	Completa un capitolo senza morire	Complète un niveau sans mourir	Termina un capitulo sin morir 	Окончить главу не погибнув	죽지 않고 장을 완료	完成一章，没有死亡	
That level was nuts!	このレベルはすご過ぎる！	Das Level war total irre! 	Que fase louca!	Quel livello era una follia!	Ce niveau était complètement dingue!	Ese nivel estuvoThat level was nuts!	Этот уровень был убойным!	그 수준은 제정신이 아니라고!	这个水平是疯了！	
Save a level code	レベルのシードを保存	Level Code speichern	Salve um código	Salva un codice livello	Sauvegarder un code de niveau	Save a level code	Сохранить код уровня	레벨 코드를 저장	保存代码	
I bet you lost count	もう数え切れてないでしょ?	Ich wette du hast aufgehört zu zählen	Aposto como você perdeu a conta	Scommetto hai perso il conto	Je parie que tu as perdu le compte	I bet you lost count	Небось просчитался	당신이 잊었 겠지	我敢打赌，你记不清	
This is how many obstacles you have already seen	これだけの障害をくぐってきたんだ。	So viele Hinderisse sind dir schon begegnet	Sim, você viu tantos obstáculos.	Questo è il numero degli ostacoli già visti	C'est combien d'obstacles tu as déjà vu	This is how many obstacles you have already seen	Вот сколько препятствий ты уже видел	이렇게하면 이미 본 얼마나 많은 장애물입니다	这是多少障碍，你已经看到了	
I've bought the power!	パワーを買った！	I've bought the power!	Poder é comprado	Ho comprato il potere!	J'ai acheté le pouvoir!	He comprador el poder! 	Со мною сила!	난 힘을 구입 한!	我已经买了的力量！	
Buy your first powerup	最初のパワーを購入	Kauf deinen ersten Bonuspunkt	Comprou a primeira ajuda	Acquista il tuo primo power-up!	Achète ton premier power-up	Compra tu primer power-up	Купил первую подзарядку	첫 번째 powerup 구매	买你的第一次通电	
The End?	終わり？	Das Ende?	... Fim?	La fine?	La fin?	El fin?	Конец?	끝?	到底是什么？	
Finish the Story	ストーリを完了する	Die Geschichte beenden	Termine a história	Concludi la storia	Termine l'histoire	Termina la historia	Окончил повесть	이야기를 끝내	不完的故事	
No, it looks good, trust me	大丈夫、いい感じ、心配しないで	Vertrau mir, das sieht gut aus! 	Vai por mim, tá bacana	No, sembra buono, fidati di me	Non, ça a l'air bon, fais-moi confiance	No, se ve bien, crème	Нет, кажется нормально	아니, 좋아 보인다, 날 믿어	不，看起来不错，相信我，	
Buy your first hat	最初の帽子を購入する	Kaufe deinen ersten Hut	Compre seu primeiro chapéu	Compra il tuo primo cappello	Achète ton premier chapeau	Compra tu primer sombrero 	Купил первую шляпу	첫 번째 모자를 구입	买你的第一顶帽子	
Jack of all Heroes	英雄の中の英雄、ジャック	Hansdampf aller Helden	Herói pra toda orbra	Jack di tutti gli eroi	Héro multifonction	Aprendiz de todos los Heroes	Многосторонний герой	모든 영웅의 잭	杰克的所有英雄	
Reach Hybrid Rush level 50	ハイブリッド・ラッシュ　レベル５０達成	Hybrid Rush Level 50 erreichen	Atinja o nível 50 da Corrida Híbrida	Raggiungi il livello 50 Corsa ibrida	Atteindre le niveau 50 Rush Hybride 	Llega a Hybrid Rush nivel 50	Достигнут 50 уровень смешанного рывка	하이브리드 러쉬 레벨 50 달성	混合拉什水平达到50	
Look what you have done	こんなことも達成しました	Sieh was du angerichtet hast	Olhe só o que você fez...	Guarda che hai fatto!	Regarde ce que tu as fait	Mira lo que has hecho	Смотри что натворил	당신이 한 짓을 봐라	看你做了什么	
Watch a replay with 50+ attempts	５０回以上失敗し、リプレイをみる	Schau dir ein Replay mit 50+ Versuchen an	Assista um replay com mais de 50 tentativas	Guarda un replay con 50+ tentativi	Regarde un replay avec au moins 50 tentatives	Mira un replay con mas de 50 intentos 	Просмотрел запись с 50+ попытками	50 + 시도와 재생보기	观看回放录像时，50 +的尝试	
Buy	購入	Kaufen	Comprar	Compra	Acheter	Compra	Купить	사기	购买	
Bank	銀行	Bank	Banco	Banca	Banque	Banco	Банк	은행	银行	
Achievement	アチーブメント	Belohnung	Conquista	Conquiste	Réalisation	Logro	Достижение	성취	成就	
Achievement Unlocked	アチーブメントが解除されました	Belohnung freigeschaltet	Conquista Desbloqueada	Conquista sbloccata	Réalisation débloquée	Logro desbloqueado	Достижение Достигнуто	성취 잠금 해제	成就解锁	
Delete {0} seed?	{0}シードを削除しますか？	Anlaufwert {0} löschen? 	Apagar {0} senha?	Elimina seme?	Annuler le code ?	Borrar {0} código?	Удалить {0} уровень?	{0} 시드를 삭제 하시겠습니까?	删除{0}种子吗？	
Delete {0} seeds?	{0}シードを削除しますか？	Anlaufwerte {0} löschen? 	Apagar {0} senhas?	Elimina {0} semi?	Annuler les codes ?	Borrar {0} códigos?	Удалить {0} уровньей?	{0} 종자를 삭제 하시겠습니까?	删除{0}种子？	
Multiplier increased!	ポイント倍増数が増えました	Der Multiplikator ist größer geworden! 	Multiplicador aumentado!	Moltiplicatore aumentato!	Multiplicateur augmenté!	Multiplicador incrementado	Множитель увеличился!	배율이 증가!	倍数增加！	
Hold {0} to jump higher!	{0}ボタンを長押しして高く飛べ！	Drehe den Kontroller um {0} Grad um höher zu springen! 	Segure {0} para pular alto!	Tieni premuto {0} per saltare più in alto!	Maintiens {0} pour sauter plus haut	Manten {0} para saltar más alto!	Держите {0} чтобы прыгать выше!	{0} 더 높이 점프 할 멈춰!	按住{0}跳得更高！	
Hold {0} and {0} to respawn quickly!	{0}と{0}を長押しして素早く復活！	Drücke {0} und {1} um wieder von vorn anzufangen	Segure {0} e {1} para reiniciar!	Tieni premuto {0} e {1} per riapparire velocemente!	Maintiens {0} et {1} pour ressusciter plus vite	Manten presionado {0} y {1} para aparecer rápidamente!	Держите {0} и {1} чтобы возродится быстрее!	잡아 {0}과 {0} 빠르게 리젠 수 있습니다!	按住{0} {0}重生的很快！	
Press {0} to respawn quickly!	スペースキーを押して素早く復活！	Drücke {0} um sofort neuzustarten	Pressione {0} para reinicar!	Premi {0} per riapparire velocemente!	Appuie sur la barre d'Espace pour ressusciter rapidement	Manten presionado {0} para aparecer rápidamente!	Нажмите {0} до возродится быстрее!	보도 {0}이 (가) 빠르게 리젠 수 있습니다!	按{0}重生快！	
Press {0} for powerups!	{0}ボタンを押してパワーアップ！	Drücke {0} für die Bonusmenüs 	Pressione {0} para uma ajuda!	Premi {0} per potenziamenti!	Appuie sur {0} pour les power-up!	Presiona {0} para powerups	Нажмите {0} для бонусов!	powerups를 누르면 {0}!	按{0}通电！	
trophy	トロフィー	Pokal	Troféu	Trofeo	Trophée	Trofeo	Трофей	트로피	杯	
You have earned a trophy	トロフィーを獲得しました	Du hast einen Pokal gewonnen	Você mereceu um troféu.	Hai ottenuto un trofeo	Tu as remporté un trophée	Has recibido un trofeo	Вы заработали трофей	당신은 트로피를 적립	你赢得了一个冠军奖杯	
Awardment	アチーブメント	Awardment	prêmio	Premi	Approbation	Logros	!LocalizeMe!	Awardment	Awardment	
Required	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	
Friends Scores	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	친구 점수	朋友成绩	
Top Scores	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	최고 점수	最高分	
My Scores	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	내 점수	我的分数	
Sort by Level	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	레벨 순으로 정렬	排序级别	
Sort by Score	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	점수 순으로 정렬	按分数排序	
View Gamer Card	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	게이머 카드보기	玩家卡	
Unlock Full Game	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	전체 게임 잠금 해제	全场比赛解锁	
You are not ranked on this leaderboard.	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	당신이 리더 \ 이외의 순위가 결정되는 것은 아닙니다.	你是不是\非本排行榜排名。	
Your friends are not ranked on this leaderboard.	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	친구들이 리더에 위를​​ 차지 \ nnot 있습니다.	你的朋友是\ n不是这个排行榜上的排名。	
The Arcade, Total	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	아케이드, 총	商场，总	
Select	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	선택	选择	
Sign In?	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	로그인?	登录？	
Chapter {0}	第{0}章	Kapitel {0}	O Capítulo {0}	Capitolo {0}	Le Chapitre {0}	Capítulo {0}	Глава {0}	{0} 장	第{0}章	
Chapter 1, The Sea	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	
Chapter 2, The Hills	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	
Chapter 3, The Forest	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	
Chapter 4, The Clouds	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	
Chapter 5, The Cave	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	
Chapter 6, The Castle	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	
Credits	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	
Delete	Delete	Delete	Delete	Delete	Delete	Delete	Delete	Delete	Delete	
PlayerLevel	PlayerLevel	PlayerLevel	PlayerLevel	PlayerLevel	PlayerLevel	PlayerLevel	PlayerLevel	PlayerLevel	PlayerLevel	
