English	日本語	Deutsch	Português	Italiano	Français	Español	Русский	한국의	中国的	
Ready?	Ready?	Bist du Soweit? 	Prepara e...	Pronto?	Prêt ?	Listo?	Готов?	준비가 되셨습니까?	准备好了？	
Go!	Go!	Dann Los! 	Vai!	Via!	Go !	Vamos!	Вперёд!	어서!	加油！	
Get to the exit!	出口へ急げ！	Beweg Dich Zum Ausgang!	Vá para a saída	Raggiungi l'uscita!	Rejoins la Sortie!	Llega a la Salida!	Быстрей на выход!	출구를 찾아!	到出口！	
 {0} seconds on the clock!	残り{0}秒！	Noch {0} Sekunden! 	{0} segundos pra encerrar!	{0} secondi dell'orologio	Encore {0} secondes!	{0} segundos en el reloj!	Осталось {0} секунд!	시계에 초!	秒的时钟！	
Coins add seconds to the clock	コインで時間を追加できる	Münzen Verschaffen dir Zeit	Moedas adicionam segundos ao relógio	I gettoni aggiungono secondi all'orologio	Gagne du temps!	Monedas agregan segundos al reloj 	Монеты добавляют время в отчёт	동전은 시계에 초를 추가	硬币秒的时钟	
Get a high score!	ハイスコアを狙え！	Knack den Rekord!	Batalhe pelo Recorde!	Ottieni un punteggio alto!	Fais un gros score!	Vamos por el highscore!	Поставь рекорд!	높은 점수를 잡아!	获得了很高的分数！	
Perfect!	パーフェクト！	Super! 	Perfeito!	Ottimo!	Parfait!	Perfecto!	Идиально!	완벽 해!	完美！	
+1 Life	１ＵP	+1 Leben	+1 Vida!	Vita +1	1UP	+1 Vida	+1 Жизнь	한 생활	+1生活	
Press	{0}ボタンを押す	Drücke {0} 	Aperte {0}	Premi {0}	Appuie sur {0}	Presione {0}	Нажми {0}	키를 눌러	按	
Resume	続ける	Fortsetzen	Continuar	Riprendi	Reprendre	Reanudar	Продолжить	다시 시작하다	恢复	
Statistics	統計	Statistik	Estatísticas	Statistiche	Stats	Estadisticas	Статистика	통계	统计	
Save/Load	保存/ロード	Speichern/Laden	Salvar/Carregar	Salva/Carica	Sauvegarder/Charger	Guardar/Cargar	Сохранить/Загрузить	저장 /로드	保存/载入	
Remove Me	外れる	Verlassen	Abandonar	Eliminami	Partir	Salir de Partida	Убрать себя	Me를 제거	删除我	
Exit Level	レベルを中断する	Level Beenden	Sair da Fase	Abbandona Livello	Quitter le Niveau	Salir del Nivel	Покинуть уровень	수준을 종료	出口级	
Save/Load	ランダムシード	Speichern/Laden	Senha da Fase	Seme Casuale	Code Aléatoire	Codigo Random	Наугад	임의의 종자	随机种子	
Save Level	シードを保存	Level Speichern	Salvar Senha	Salva Seme	Sauvegarder le Code ?	Guardar Codigo	Сохранить	종자를 저장	保存种子	
Load Level	シードを読み込む	Level Laden	Carregar Senha	Carica Seme	Charger le Code ?	Cargar Codigo	Загрузить	로드 씨	负载种子	
Copy to Clipboard	クリップボードにコピーする	In Zwischenablage Kopieren	Copiar para Área de Transferência	Copia Sugli Appunti	Copier dans le Presse-Papiers	Copiar al Clipboard	Copy to clipboard	클립 보드에 복사	复制到剪贴板	
Load from Clipboard	クリップボードから読み込む	Aus Zwischenablage Laden	Carregar da Área de Transferência	Carica Dagli Appunti	Charger Depuis le Presse-Papier	Cargar del Clipboard	Load from clipboard	클립 보드에서로드	负载从剪贴板	
Remove Player	{0}を外す	Spieler {0} Entfernen ? 	Remover Jogador {0}?	Elimina Giocatore {0}?	Enlever le Joueur {0} ?	Remover Jugador {0}?	Исключить игрока  {0}?	플레이어를 제거	删除播放器	
Exit Level?	レベルを中断しますか？	Level Verlassen?	Sair da Fase?	Abbandonare il Livello?	Quitter le Niveau ?	Salir del Nivel?	Покинуть уровень?	레벨을 종료 하시겠습니까?	退出的水平呢？	
Save Level As	ランダムシードに名前をつけて保存する	Level Speichern als	Salvar Senha de Fase como...	Salva Seme Casuale Come...	Sauvegarder le Code Sous ...	Guardar Código Random Como…	Сохранить как…	으로 무작위 씨앗을 저장 ...	随机种子另存为...	
Saved Levels	保存されたシード	Gespeichertes Level	Senhas Salvas	Semi Salvati	Codes Sauvegardés	Códigos Guardados	Сохранённые	저장된 씨앗	保存的种子	
Load this level...?	このシードを読み込みますか？	Möchtest du das Level … Laden?	Carregar a Seguinte Senha...?	Caricare il Seme Seguente...?	Charger le Code Suivant…?	Cargar el Siguiente Código…?	Загрузить следующие…?	다음과 같은 씨앗을로드 ...?	加载下面的种子吗？	
Level Saved!	シードが保存されました！	Level Wurde Gespeichert!	Senha Salva com Sucesso!	Seme Salvato con Successo!	Code Sauvegardé Avec Succès!	Codigo Guardado!	Сохранение успешно!	씨앗이 성공적으로 저장되었습니다!	种子保存成功！	
Hooray!	やったー！	Hurra! 	Aêêê!	Urrà!	Youpi !	Hooray!	Ура!	만세!	万岁！	
No name given, level was not saved.	名前がつけられていません。シードを保存できませんでした。	Kein Speichername - Level Wurde Nicht Gespeichert.	Nenhum nome dado. Senha não foi salva.	Nessun nome dato, seme non salvato	Aucun nom attribué, le code n'a pas été sauvegardé.	Sin Nombre, Código no Guardado	Имя не дано, уровень не был сохранен.	어떤 이름이 주어지지, 종자가 저장되지 않았습니다.	没有名字，种子没有被保存。	
Oh.	おぉ	Oh. 	Ah. Ops.	Oh.	oh oh...	Oh.	Хм.	오.	哦。	
Levels Beat	クリアしたレベル	Bewältigte Levels	Fases Completadas	Livelli Vinti	Niveaux Complétés	Niveles Ganados	Пройденные уровни	레벨 이길	水平打	
Jumps	ジャンプ数	Sprünge	Saltos	Salti	Sauts	Brincos Totales	Прыжки	점프	跳转	
Coins	コイン	Münzen	Moedas:	Gettoni	Piéces	Monedas	Монеты	동전	硬币	
Grabbed	コイン取得数	Gesammelt	Coletadas	Acchiappato	Collectées	Alcanzadas	Схвачено	붙잡고	抓起	
out of	／	Von 	Avistadas	su 	 sur	de	из	나가는	出	
(Percent)	（％）	In Prozent	(Percentil)	Percento	(Pourcentage)	(Porcentaje) 	процент	(퍼센트)	（％）	
Blobs	ブロブ	Fliegende Geschöpfe	Voadores Esmagados	Esseri Volanti	Créatures Volantes	Bichos	Мухи	물방울	BLOBS	
Average Life	平均ライフ	Mittlere Lebensdauer	Tempo de Vida Médio	Vita Media	Durée de vie Moyenne	Promedio de Vida 	Average Life	평균 수명	平均寿命	
Deaths	失敗回数	Tode 	Relatório de Óbitos	Morti	Morts	Muertes	смерти	사망	死亡	
Fireball	ファイヤーボール	Feuerball	por Bola de Fogo	Palla Infuocata	Boules de Feu	Bola de Fuego	огненный шар	불 덩어리	火球	
Firespinner	ファイヤー・スピナー	Feuerschleuder	por Barra de Fogo	Spranga di Fuoco	Barres de Feu	Circulo de Fuego	огненный круток	불 스피너	火微调	
Boulder	バルダー	Brocken	por pedrada	Macigno	Boules Hautes	Roca	валун	둥근 돌	漂砾	
Spikey Guy	スパイク・ガイ	Stachelkopf	por Estocada Pontiaguda	Essere Appuntito	Boules Basses	Chico Puntiagudo	колючий парень	스파이크 사람	spikey家伙	
Spike	トゲトゲ	Stachel	por Espinho	Spuntone	Pics	Puntas	колючка	스파이크	穗	
Falling	落下	Fallend	por Queda	Caduta	Chutes	Caída	падая	전도	落下	
Lava	溶岩	Lava	por Lava	Lava	Lave	Lava	лава	용암	岩浆	
Blob	ブロブ	Fliegende Geschöpfe	por Criaturas Voadoras	Esseri Volanti	Créatures Volantes	Bicho	mуха	얼룩	BLOB	
Laser	レーザー	Laser	por Lasers	Laser	Laser	Laser	лазер	레이저	激光	
Falling Spikey	落下トゲトゲ	Stachelkette	por Chuva de Caras Pontiagudos	Spuntoni Cadenti	Boules Tombantes	Caída de Puntas	колючие падение	스파이크를 넘어	下降spikey	
Time Limit	タイムオーバー	Zeitlimit	por Ficar sem Tempo	Limite Tempo	Limite de Temps	Limite de Tiempo	временный лимит	기일	时限	
Left Behind	置いてけぼり	Zurückgelassen	por Ficar pra Trás	Abbandonato	Resté Derriére	Dejado Atrás	брошен	남아	留下	
Other	その他	Andere	por Causas Misteriosas	Altro	Autres	Otros	другие	다른	其他	
Total	合計	Gesamt	Total de Óbitos	Totale	Total	Total	В сумме	합계	总	
Game Over	ゲームオーバー	Game Over	Fim do Jogo	Game Over	Game Over	Game Over	Игра окончена	이상 게임	游戏结束	
New High Score!	新記録！	Neue Höchstpunktzahl!	Novo Recorde!	Nuovo Record!	Nouveau Score Élevé!	Nuevo Highscore!	Новый рекорд!	최고 점수!	新的高得分！	
Play Again	リトライ	Noch Mal Spielen	Jogar de Novo!	Gioca Ancora	Rejouer	Jugar de Nuevo	Играть заново	다시 재생	重新播放	
High Scores	ハイスコア	Bestenliste	Placar	Records	Meilleurs Scores	Highscores	Рекорды	높은 점수	高分	
Local	ローカル	Lokal	Local	Locale	Local	Local	Местный	지방의	当地	
Global	グローバル	Global	Global	Globale	Global	Global	Глобальный	글로벌	全球	
Watch the computer to see how it's done!	お手本をみる	Zuschauen wie es der Computer Macht	Ver o computador para saber como se joga	Guarda il computer per vedere come si fa.	Regarde comment fait l'ordinateur	Mira como se hace! 	Посмотрим как у компьютера дела	어떻게하는지 확인하기 위해 컴퓨터를 조심해!	观看电脑，看看它是如何做的！	
Show a path through the level while you play.	道しるべを表示する	Pfad Durch's Level Anzeigen, Wenn du Spielst	Traçar um caminho pra ser seguido durante a fase	Mostra un percorso lungo il livello mentre giochi.	Suis le chemin pendant le jeu	Mostrar mapa mientras juegas 	Указывай как пройти уровень во время игры	네가 연주하는 동안 레벨을 통해 경로를 표시합니다.	通过电平显示的路径，当你玩。	
Activate slow motion!	スローモーション！　交互に{0}を押す。	Zeitlupe Aktivieren!	Ativar Câmera Lenta!	Attiva Slow Motion	Bascule en Slow Motion !	Activar Modo Lento!	Замедлить! Включить	느린 움직임을 활성화!	激活慢动作！	
Paused	停止中	Pause	Pausa	Pausa	Pause	Pausado	Пауза	일시 중지	暂停	
Speed	スピード	Geschwindigkeit	Velocidade do Replay	Velocità	Vitesse	Velocidad	Скорость	속도	速度	
Step	次へ	Nächster Schritt	Próximo Frame	Passo	Suivant	Siguiente Marco	Шаг вперед	단계	步骤	
Level Cleared!	レベルクリア！	Level Geschafft 	Nível Completo!	Livello Completato!	Niveau Terminé !	Nivel Terminado!	Уровень пройден!	수준 잡습니다!	级别清除！	
Keep Settings	設定をキープ	Einstellungen Übernehmen	Repetir Configuração	Mantieni le Impostazioni	Garder les Paramétres	Mantener Ajustes	Оставить настройки	설정을 유지	保存设置	
Watch Replay	リプレイを見る	Wiedergabe 	Assistir Replay	Guarda il Replay	Regarder le Replay	Mirar Replay	Начать перепросмотр	재생보기	观看重播	
Back to Freeplay	フリープレーに戻る	Zurück zum Freien Spiel	Voltar pro Menu	Torna al Freeplay	Retour au Jeu Libre	Regresar a  Freeplay	Обратно к Свободному режиму	Freeplay로 돌아 가기	后以自由行动	
Pause	停止	Pause 	Pausa	Pausa	Pause	Pausa	Пауза	중지	暂停	
Single	シングル	Einzel 	Última	Singolo	Seul	Single	Одиночный	하나의	单	
Prev	前回	Vorheriges 	Voltar	Precedente	Précédent	Previo	Предварительная	이전	上一页	
All	全部	Alle	Todas	Tutto	Tous	Todo	Все	모든	所有	
End	終わる	Beenden	Sair	Fine	Terminer	Final	Конец	끝	结束	
Loading	読み込み中	Wird Geladen	Carregando	Caricamento	Chargement	Cargando	Грузится	로드	载入中	
Hero Unlocked!	ヒーローが解除されました！	Held Wurde Freigeschaltet!	Herói Desbloqueado	Eroe Sbloccato	Héros Débloqué!	Héroe Desbloqueado!	Герой открыт!	영웅 잠금 해제!	英雄解锁！	
New Hero Unlocked!	新しいヒーロが解除されました！	Neuer Held Wurde Freigeschaltet!	Novo Herói Desbloqueado!	Nuovo Eroe Sbloccato	Nouveau Héros Débloqué!	Nuevo Héroe Desbloqueado!	Новый герой открыт!	새로운 영웅 해제!	新英雄解锁！	
Hero in the Making	ヒーローへの道	Der Werdende Held	Herói em Processo	Eroe in Formazione	Héros en Construction	Heroe en Proceso	Герой почти готов	제작의 영웅	在本作中的英雄	
Complete Chapter 2	チャプター2クリア	Beende Kapitel 2	Complete o Capítulo 2	Completa Capitolo 2	Complète le niveau 2	Capítulo 2 Completo	Глава 2 окончена	제 2 장 완료	完成第2章	
Clutch	クラッチ	Performer	Mandando Bem	Artiglio	Assure!	Clutch	Классно	클러치	离合器	
Score 500k in an arcade game	アーケードゲームでスコア５０万以上達成	Erreiche mehr als 500k Punkte in einem Minispiel	Marque 500k no Fliperama	Ottieni 500k nella modalità arcade	Fais 500 000 en mode arcade	Logra 500k en Arcade 	Набрал 500 тысяч очков в аркадной игре	아케이드 게임의 점수 50 만	分数500K街机游戏	
Cut the Cord	ロープを切れ	Auf Eigenen Füßen	Corte a Corda	Taglia lo Spago	Coupe la Corde	Cut the Cord	Перережь нить	코드를 잘라	切断电源线	
Finish a bungee level with 3 dead allies	失敗した仲間を３人連れてレベルをクリア	Beende ein Bungeelevel mit drei toten Verbündeten	Termine uma fase de corda elástica com 3 aliados mortos	Completa un livello bungee con 3 alleati morti	Termine un niveau en mode lié avec 3 partenaires morts.	Termina un nivel bungee level con 3 aliados muertos	Окончил уровень бандажи, потерявши трёх союзников	3 죽은 아군과 번지 수준을 마침	完成一个的蹦极水平与3人死亡盟国	
Double-Clutch	ダブルクラッチ	Super-Performer	Mandando Melhor	Doppio Artiglio	Assure Encore Plus!	Doble Clutch	В двойне классно	더블 클러치	双离合器	
Score 1.5 million in an arcade game	アーケードゲームでスコア150万達成	Erreiche mehr als 1.5 Millionen Punkte in einem Minispiel	Marque 1.5 milhões de pontos no Fliperama	Ottieni 1.5 milioni nella modalità arcade	Fais 1.5 millions en mode arcade	Logra 1.5 million en arcade	Набрал 1,5 млн. очков в аркадной игре	아케이드 게임의 점수 1,500,000	分数150万街机游戏	
Noob	初心者	Neuling	Novato	Noob	Novice	Novato	Нуб	멍청한	新手上路	
Die 1337 Times	１３３７回失敗する	Stirb 1337 Mal	Morra 1337 vezes	Muori 1337 volte	Meurs 1337 fois	Muere 1337 veces	Помер 1337 раза	1337 시간 다이	模具1337次	
Shenanigans!	悪ふざけ！	Das ist Gelogen! 	Mentira!	Shenanigans!	Balivernes!	Shenanigans!	Лапша!	헛소리!	有心计！	
Complete Chapter 7	チャプター7をクリア	Beende Kapitel 7	Complete o Capítulo 7	Completa capitolo 7	Complète le niveau 7	Capítulo 7 Completo	Глава 7 окончена	제 7 장을 완료	完成第7章	
Did You See That!?	あれ見た?	Hast du das Gesehen?! 	Você Viu Aquilo!?	Ma L'hai Visto!?	Est-ce Que tu as vu Ҫa !?	Viste Eso!?	Видал!?	당신은 그것을 봤어요!?	你看到了吗？	
Get to level 20 while invisible in Escalation	透明のままエスカレーションでレベル２０達成	Erreiche Unsichtbar Level 20 in Eskalation	Chegar na vigésima fase de Escalada, estando invisível.	Arriva al livello 20 mentre sei invisibile in Escalation	Atteint le niveau 20 en restant invisible en escalade.	Lleva a nivel 20 mientras Escaltion esta invisible	20 уровень достигнуть с применением невидимости в обострение	20 레벨에받을 강화에 보이지 않는 동안	而无形的升级到20级	
Gotta Hat 'em all	帽子を集めろ！	Gotta Hat'em All	Vou Chapelá-Los Todos	Prendeteli Tutti	Tu vas Tous les Haïr!	Gotta Hat ‘em all	Всем по шляпе	그들 모두 모자 든	总得Hat的所有	
Collect Every Hat	全ての帽子を集める	Sammle jeden Hut	Colecioanr todos os chapéus	Raccogli tutti i cappelli	Collectionne tous les chapeaux	Colecciona todos los sombreros 	Собрал все шляпы	모든 모자를 수집	收集每顶帽子	
Danger Ahead	前に危険が！	Gefahr Voraus	Perigo Adiante	Pericolo in Vista	Danger Droit Devant	Peligro Adelante	Впереди опасность	앞서 위험	前面危险	
Complete Chapter 4	チャプター4をクリア	Beende Kapitel 4	Complete o Capítulo 4	Completa Capitolo 4	Complète le niveau 4	Capítulo 4 Completado	Глава 4 завершена	제 4 장 완료	完成第4章	
The End of Infinity	無限の果て	Das Ende des Unendlichen	O Fim do Infinito	La fine Dell'Infinitezza	La Fin de l'infini	El Final de la Infinidad	Конец бесконечности	무한대의 끝	无穷的终结	
Unlock every arcade game	すべてのアーケードゲームを解除	Schalte jedes Minispiel frei	Desbloqueie todos os jogos no Fliperama	Sblocca tutti i giochi in modalità arcade	Débloque tous les jeux arcade	Desbloquea todos los arcade 	Все аркадные игры открыты	모든 아케이드 게임을 잠금 해제	每街机游戏解锁	
My Beard is Impenetrable	無敵のひげ	Absolviere ein Kapitel Ohne zu Sterben	Minha Barba é Impenetrável	La Mia Barba è Impenetrabile	Ma Barbe est Impénétrable	Mi Barba es Impenetrable 	Борода моя непроницаема	내 수염이 뚫리지입니다	我的胡子是牢不可破的	
Complete a chapter without dying	一度も失敗しないでチャプターをクリア	Absolviere ein Kapitel ohne zu sterben	Complete um capítulo sem morrer	Completa un capitolo senza morire	Complète un niveau sans mourir	Termina un capitulo sin morir 	Окончить главу не погибнув	죽지 않고 장을 완료	完成一章，没有死亡	
That Level Was Nuts!	このレベルはすご過ぎる！	Das Level war Total Irre! 	Que Fase Louca!	Quel livello era una Follia!	Ce Niveau Était Complètement Dingue!	Ese Nivel Estuvo!	Этот уровень был убойным!	그 수준은 제정신이 아니라고!	这个水平是疯了！	
Save a level code	レベルのシードを保存	Level Code speichern	Salve um código	Salva un codice livello	Sauvegarder un code de niveau	Guardar un Código de Nivel	Сохранить код уровня	레벨 코드를 저장	保存代码	
I Bet You Lost Count	もう数え切れてないでしょ?	Ich Wette, du Hast den Überblick Verloren	Aposto como Você Perdeu a Conta	Scommetto hai Perso il Conto	Je Parie que Tu as Perdu le Compte	Apuesto a Que Perdió la Cuenta	Небось просчитался	당신이 잊었 겠지	我敢打赌，你记不清	
This is how many obstacles you have already seen	これだけの障害をくぐってきたんだ。	So viele Hindernisse sind dir schon begegnet	Sim, você viu tantos obstáculos.	Questo è il numero degli ostacoli già visti	C'est combien d'obstacles tu as déjà vu	Así es Como Muchos Obstáculos Ya ha Visto	Вот сколько препятствий ты уже видел	이렇게하면 이미 본 얼마나 많은 장애물입니다	这是多少障碍，你已经看到了	
I've Bought the Power!	パワーを買った！	Ich bin Mächtig!	Poder é Comprado	Ho Comprato il Potere!	J'ai Acheté le Pouvoir!	He Comprador el Poder! 	Со мною сила!	난 힘을 구입 한!	我已经买了的力量！	
Buy your first powerup	最初のパワーを購入	Kauf deinen ersten Hilfsmittel	Comprou a Primeira Ajuda	Acquista il tuo primo power-up!	Achète ton premier power-up	Compra tu primer power-up	Купил первую подзарядку	첫 번째 powerup 구매	买你的第一次通电	
The End?	終わり？	Das Ende?	... Fim?	La Fine?	La Fin?	El Fin?	Конец?	끝?	到底是什么？	
Finish the Story	ストーリを完了する	Beende das Abenteuer	Termine a História	Concludi la storia	Termine L'histoire	Termina la Historia	Окончил повесть	이야기를 끝내	不完的故事	
No, it looks good, trust me	大丈夫、いい感じ、心配しないで	Vertrau Mir, das Sieht Gut Aus! 	Vai por Mim, Tá Bacana	No, Sembra Buono, Fidati di me	Non, ça a l'air bon, fais-moi confiance	No, se ve bien, crème	Нет, кажется нормально	아니, 좋아 보인다, 날 믿어	不，看起来不错，相信我，	
Buy your first hat	最初の帽子を購入する	Kaufe deinen ersten Hut	Compre seu Primeiro Chapéu	Compra il tuo primo cappello	Achète ton Premier Chapeau	Compra tu Primer Sombrero 	Купил первую шляпу	첫 번째 모자를 구입	买你的第一顶帽子	
Jack of all Heroes	英雄の中の英雄、ジャック	Allerweltskerl	Herói pra toda orbra	Jack di Tutti Gli Eroi	Héros multifonction	Aprendiz de todos los Heroes	Многосторонний герой	모든 영웅의 잭	杰克的所有英雄	
Reach Hybrid Rush level 50	ハイブリッド・ラッシュ　レベル５０達成	Erreiche Level 50 in Hektische Mischung	Atinja o nível 50 da Corrida Híbrida	Raggiungi il livello 50 Corsa ibrida	Atteindre le Niveau 50 Rush Hybride 	Llega a Hybrid Rush Nivel 50	Достигнут 50 уровень смешанного рывка	하이브리드 러쉬 레벨 50 달성	混合拉什水平达到50	
Look What You Have Done!	こんなことも達成しました	Sieh Was du Angerichtet Hast	Olhe só o que você fez...	Guarda Che Hai Fatto!	Regarde ce que tu as fait	Mira lo que has hecho	Смотри что натворил	당신이 한 짓을 봐라	看你做了什么	
Watch a replay with 50+ attempts	５０回以上失敗し、リプレイをみる	Sieh dir Eine Wiederholung mit 50+ Versuchen an	Assista um replay com mais de 50 tentativas	Guarda un replay con 50+ tentativi	Regarde un Replay avec au Moins 50 Tentatives	Mira un Replay con Mas de 50 Intentos 	Просмотрел запись с 50+ попытками	50 + 시도와 재생보기	观看回放录像时，50 +的尝试	
Buy	購入	Kaufen	Comprar	Compra	Acheter	Compra	Купить	사기	购买	
Bank	銀行	Bank	Banco	Banca	Banque	Banco	Банк	은행	银行	
Achievement	アチーブメント	Errungenschaften	Conquista	Conquiste	Réalisation	Logro	Достижение	성취	成就	
Achievement Unlocked	アチーブメントが解除されました	Errungenschaft freigeschaltet	Conquista Desbloqueada	Conquista Sbloccata	Réalisation Débloquée	Logro Desbloqueado	Достижение Достигнуто	성취 잠금 해제	成就解锁	
Delete {0} Level?	{0}シードを削除しますか？	Level {0} Löschen?	Apagar {0} senha?	Elimina {0} Seme?	Annuler {0} Code ?	Borrar {0} Código?	Удалить {0} уровень?	{0} 시드를 삭제 하시겠습니까?	删除{0}种子吗？	
Delete {0} Levels?	{0}シードを削除しますか？	Level {0} Löschen?	Apagar {0} senhas?	Elimina {0} Semi?	Annuler les Codes ?	Borrar {0} Códigos?	Удалить {0} уровньей?	{0} 종자를 삭제 하시겠습니까?	删除{0}种子？	
Multiplier Increased!	ポイント倍増数が増えました	Multiplikator Erhöht!	Multiplicador aumentado!	Moltiplicatore Aumentato!	Multiplicateur Augmenté!	Multiplicador Incrementado	Множитель увеличился!	배율이 증가!	倍数增加！	
Hold {0} to jump higher!	{0}ボタンを長押しして高く飛べ！	Halte {0} gedrückt, um höher zu springen!	Segure {0} para pular alto!	Tieni premuto {0} per saltare più in alto!	Maintiens {0} pour sauter plus haut	Manten {0} para saltar más alto!	Держите {0} чтобы прыгать выше!	{0} 더 높이 점프 할 멈춰!	按住{0}跳得更高！	
Hold {0} and {1} to respawn quickly!	{0}と{0}を長押しして素早く復活！	Halte {0} und {1} gedrückt, um sofort neuzustarten!	Segure {0} e {1} para reiniciar!	Tieni premuto {0} e {1} per riapparire velocemente!	Maintiens {0} et {1} pour ressusciter plus vite	Manten presionado {0} y {1} para aparecer rápidamente!	Держите {0} и {1} чтобы возродится быстрее!	잡아 {0}과 {0} 빠르게 리젠 수 있습니다!	按住{0} {0}重生的很快！	
Press {0} to respawn quickly!	スペースキーを押して素早く復活！	Drücke {0}um sofort neuzustarten	Pressione {0} para reinicar!	Premi {0} per riapparire velocemente!	Appuie sur la barre d'Espace pour ressusciter rapidement	Manten presionado {0} para aparecer rápidamente!	Нажмите {0} до возродится быстрее!	보도 {0}이 (가) 빠르게 리젠 수 있습니다!	按{0}重生快！	
Press {0} for powerups!	{0}ボタンを押してパワーアップ！	Drücke {0} für Hilfsmittel	Pressione {0} para uma ajuda!	Premi {0} per potenziamenti!	Appuie sur {0} pour les power-up!	Presiona {0} para powerups	Нажмите {0} для бонусов!	powerups를 누르면 {0}!	按{0}通电！	
Trophy	トロフィー	Trophäe	Troféu	Trofeo	Trophée	Trofeo	Трофей	트로피	杯	
You Have Earned a Trophy	トロフィーを獲得しました	Du Hast Eine Trophäe Erhalten	Você Mereceu um Troféu.	Hai Ottenuto un Trofeo	Tu as Remporté un Trophée	Has Recibido un Trofeo	Вы заработали трофей	당신은 트로피를 적립	你赢得了一个冠军奖杯	
Awardment	アチーブメント	Errungenschaft	prêmio	Premi	Approbation	Logros	!LocalizeMe!	Awardment	Awardment	
Required	!LocalizeMe!	Vorraussetzung	Destrava	Necessario	Requis	Obligatorio	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	
Friends Scores	!LocalizeMe!	Punkte Freunde	Placar dos Amigos	Punteggio amici	Scores des Amis	Puntaje de Amigos	!LocalizeMe!	친구 점수	朋友成绩	
Top Scores	!LocalizeMe!	Höchste Punkte	Placar Global	Punteggi migliori	Meilleurs Scores	Altos Puntajes	!LocalizeMe!	최고 점수	最高分	
My Scores	!LocalizeMe!	Meine Punkte	Meu Placar	Il mio punteggio	Mes Scores	Mis Puntajes	!LocalizeMe!	내 점수	我的分数	
Sort by Level	!LocalizeMe!	Nach Level Sortieren	por Nível	Ordina per livello	Classer par Niveau	Ordenar por Nivel	!LocalizeMe!	레벨 순으로 정렬	排序级别	
Sort by Score	!LocalizeMe!	Nach Punkten Sortieren	por Pontos	Ordina per punteggio	Classer par Score	Ordenar por Puntaje	!LocalizeMe!	점수 순으로 정렬	按分数排序	
View Gamer Card	!LocalizeMe!	Gamer Card Angucken	Ver Cartão 	Vedi Profilo	Voir la Carte du Joueur	Mirar Gamer Card	!LocalizeMe!	게이머 카드보기	玩家卡	
Unlock Full Game	!LocalizeMe!	Komplettes Spiel Freischalten	Versão Completa 	Sblocca Gioco Intero	Débloquer le Jeu au Complet	Desbloquear Juego Completo	!LocalizeMe!	전체 게임 잠금 해제	全场比赛解锁	
You are not yet ranked on this leaderboard.	!LocalizeMe!	Du stehst noch nicht auf dieser Rangliste.	Você não tem uma pontuação neste placar.	Non sei ancora classificato su questa leaderboard.	Tu n'es pas encore au rang de ce classement	Aun no estas en este Leaderboard	!LocalizeMe!	당신이 리더 \ 이외의 순위가 결정되는 것은 아닙니다.	你是不是\非本排行榜排名。	
Your friends are not yet ranked on this leaderboard.	!LocalizeMe!	Deine Freunde stehen noch nicht auf dieser Rangliste.	Seus amigos não têm uma pontuação neste placar.	I tuoi amici non sono ancora classificati su questa leaderboard.	Tes amis ne sont pas encore au rang de ce classement	Tus amigos aun no estan en este Leaderboard	!LocalizeMe!	친구들이 리더에 위를​​ 차지있습니다.	你的朋友是\n不是这个排行榜上的排名。	
The Arcade, Total	!LocalizeMe!	Minispiele, Total	Fliperama, Somatório	Arcade, totale. 	L'Arcade, Total	El Arcade, Total	!LocalizeMe!	아케이드, 총	商场，总	
Select	!LocalizeMe!	Auswählen	Selecionar	Seleziona	Sélectionner	Select	!LocalizeMe!	선택	选择	
Sign In?	!LocalizeMe!	Einloggen?	Entrar?	Accedi?	Connexion ?	Sign in	!LocalizeMe!	로그인?	登录？	
Chapter {0}	第{0}章	Kapitel {0}	O Capítulo {0}	Capitolo (0)	Chapitre {0}	Capítulo {0}	Глава {0}	{0} 장	第{0}章	
Chapter 1, The Sea	!LocalizeMe!	Kapitel 1, Das Meer	Capítulo 1, O Mar	Capitolo 1, Il mare	Chapitre 1, la Mer	Capítulo 1 - El Mar	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	
Chapter 2, The Hills	!LocalizeMe!	Kapitel 2, Die Berge	Capítulo 2, As Colinas	Capitolo 2, Le colline	Chapitre 2, les Montagnes	Capítulo 2 - Las Colinas	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	
Chapter 3, The Forest	!LocalizeMe!	Kapitel 3, Der Wald	Capítulo 3, As Florestas	Capitolo 3, La foresta	Chapitre 3, la Forêt	Capítulo 3 - El Bosque	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	
Chapter 4, The Clouds	!LocalizeMe!	Kapitel 4, Die Wolken	Capítulo 4, As Nuvens	Capitolo 4, Le nuvole	Chapitre 4, les Nuages	Capítulo 4 - Las Nubes	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	
Chapter 5, The Cave	!LocalizeMe!	Kapitel 5, Die Höhle	Capítulo 5, As Cavernas	Capitolo 5, La grotta	Chapitre 5, la Grotte	Capítulo 5 - La Cueva	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	
